
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
-- 171 --
Type: 0 | Pos: 3.922477600097296 4.00015200861251 | Vel: -0.08068191560789777 0.0001728102459797193 
Type: 0 | Pos: 4.002051443590651 8.998246764870485 | Vel: 0.002386987447866281 -0.0020295502734674325 
Type: 1 | Pos: 8.076007147275897 4.002519606746284 | Vel: 0.07891944400186149 0.0029288468306258183 
Type: 0 | Pos: 5.002209244891438 13.001073161990684 | Vel: 0.002587456293288554 0.001258588520069624 
Type: 1 | Pos: 14.999842810235064 5.922383831821426 | Vel: -0.00018250775572119539 -0.08070531378169735 
Type: 0 | Pos: 14.999572501383222 10.07766192389299 | Vel: -0.000504463181297497 0.08075964289292625 
Type: 0 | Pos: 14.99988483306965 26.000111695468362 | Vel: -0.00013679044757049976 0.0001335186684878885 
Type: 1 | Pos: 9.997958897292367 16.997851960137087 | Vel: -0.002385649056961828 -0.00251794422817692 
-- 172 --
Type: 0 | Pos: 3.921669410948782 4.000153741346181 | Vel: -0.08095469912830336 0.0001737362704789222 
Type: 0 | Pos: 4.002075381976497 8.998226412345941 | Vel: 0.0024006877440186157 -0.0020409510115620318 
Type: 1 | Pos: 8.076797661345136 4.002548978790592 | Vel: 0.07918215677720143 0.0029455583934976663 
Type: 0 | Pos: 5.002235195416014 13.00108578504173 | Vel: 0.002602649096349027 0.0012660222982701149 
Type: 1 | Pos: 14.999840979938414 5.9215754151929145 | Vel: -0.00018355144983135137 -0.0809767918782448 
Type: 0 | Pos: 14.999567441615584 10.078470885512939 | Vel: -0.0005074908659217948 0.0810314612495188 
Type: 0 | Pos: 14.999883461080376 26.00011303482139 | Vel: -0.00013760745862527522 0.00013435233088641038 
Type: 1 | Pos: 9.997934971128435 16.99782670647926 | Vel: -0.0023995836775202654 -0.002532788304210436 
-- 173 --
Type: 0 | Pos: 3.9208585061147296 4.000155483337919 | Vel: -0.08122505665626345 0.00017466186842273083 
Type: 0 | Pos: 4.0020994573455315 8.998205945850255 | Vel: 0.002414384079780621 -0.0020523444921747612 
Type: 1 | Pos: 8.07759079041144 4.002578517914154 | Vel: 0.07944244736129337 0.0029622626623948805 
Type: 0 | Pos: 5.002261297873365 13.001098482436648 | Vel: 0.0026178428513534066 0.0012734572981892216 
Type: 1 | Pos: 14.999839139206067 5.920764295983862 | Vel: -0.00018459489590508086 -0.08124583393329401 
Type: 0 | Pos: 14.999562351565904 10.07928255311798 | Vel: -0.0005105195907866434 0.08130084395549204 
Type: 0 | Pos: 14.999882080920477 26.00011438251498 | Vel: -0.00013842457298854366 0.0001351867823572914 
Type: 1 | Pos: 9.997910905618816 16.997801304371002 | Vel: -0.0024135181951132636 -0.0025476343190475154 
-- 174 --
Type: 0 | Pos: 3.920044909815657 4.000157234583549 | Vel: -0.08149299613829276 0.00017558705745573768 
Type: 0 | Pos: 4.002123669658093 8.998185365456097 | Vel: 0.002428076443598306 -0.002063730696395118 
Type: 1 | Pos: 8.078386510292361 4.002608224043839 | Vel: 0.07970032371163109 0.002978959598821684 
Type: 0 | Pos: 5.002287552273041 13.001111254187691 | Vel: 0.002633037563973675 0.00128089352619966 
Type: 1 | Pos: 14.999837288040494 5.9199504985142495 | Vel: -0.00018563809545010042 -0.08151244809838437 
Type: 0 | Pos: 14.999557231223768 10.08009690239205 | Vel: -0.0005135493577832381 0.08156779916395016 
Type: 0 | Pos: 14.999880692588917 26.000115738557035 | Vel: -0.00013924179098197308 0.00013602202599214856 
Type: 1 | Pos: 9.997886700764534 16.99777575379288 | Vel: -0.0024274526111167072 -0.0025624822817770856 
-- 175 --
Type: 0 | Pos: 3.919228646191964 4.000158995079068 | Vel: -0.08175852564963072 0.0001765118552459198 
Type: 0 | Pos: 4.002148018874404 8.998164671236326 | Vel: 0.002441764824055379 -0.0020751096055834557 
Type: 1 | Pos: 8.079184796885672 4.00263809710613 | Vel: 0.07995579391429969 0.002995649164539092 
Type: 0 | Pos: 5.002313958624645 13.001124100307171 | Vel: 0.0026482332398839407 0.0012883309886655625 
Type: 1 | Pos: 14.999835426444156 5.9191340470218945 | Vel: -0.00018668104998555566 -0.08177664265377958 
Type: 0 | Pos: 14.999552080578749 10.08091390910126 | Vel: -0.0005165801687760214 0.08183233515671266 
Type: 0 | Pos: 14.999879296084659 26.000117102955496 | Vel: -0.00014005911292380474 0.0001368580648638953 
Type: 1 | Pos: 9.997862356566594 16.997750054725365 | Vel: -0.0024413869269316163 -0.002577332201461195 
-- 176 --
Type: 0 | Pos: 3.918409739302664 4.000160764820653 | Vel: -0.08202165339126476 0.0001774362794808241 
Type: 0 | Pos: 4.002172504954574 8.998143863263985 | Vel: 0.0024554492098727617 -0.002086481201369825 
Type: 1 | Pos: 8.079985626170645 4.00266813702713 | Vel: 0.08020886618099925 0.0030123313215675435 
Type: 0 | Pos: 5.0023405169378385 13.001137020807466 | Vel: 0.0026634298847604447 0.0012957696919425137 
Type: 1 | Pos: 14.999833554419494 5.918314965661174 | Vel: -0.00018772376104156225 -0.08203842600544468 
Type: 0 | Pos: 14.999546899620393 10.081733549095183 | Vel: -0.0005196120256031747 0.08209446034129157 
Type: 0 | Pos: 14.99987789140666 26.00011847571833 | Vel: -0.0001408765391288632 0.0001376949020267875 
Type: 1 | Pos: 9.997837873025995 16.99772420714885 | Vel: -0.002455321143984097 -0.002592184087135089 
-- 177 --
Type: 0 | Pos: 3.9175882131241386 4.000162543804657 | Vel: -0.08228238768697373 0.0001783603478638016 
Type: 0 | Pos: 4.002197127858602 8.9981229416123 | Vel: 0.002469129589908098 -0.002097845465652799 
Type: 1 | Pos: 8.080788974209291 4.002698343732561 | Vel: 0.0804595488460888 0.003029006032189465 
Type: 0 | Pos: 5.00236722722234 13.001150015701011 | Vel: 0.0026786275042815673 0.0013032096423775874 
Type: 1 | Pos: 14.999831671968936 5.9174932785017855 | Vel: -0.000188766230158752 -0.08229780668204402 
Type: 0 | Pos: 14.999541688338237 10.082555798308086 | Vel: -0.0005226449300771049 0.0823541832478893 
Type: 0 | Pos: 14.999876478553878 26.000119856853534 | Vel: -0.00014169406990856642 0.00013853254051647058 
Type: 1 | Pos: 9.997813250143716 16.997698211043623 | Vel: -0.002469255263725292 -0.0026070379478072914 
-- 178 --
Type: 0 | Pos: 3.9167640915489246 4.00016433202761 | Vel: -0.08254073698039208 0.00017928407811029188 
Type: 0 | Pos: 4.002221887546373 8.998101906354673 | Vel: 0.0024828059531552546 -0.0021092023805982844 
Type: 1 | Pos: 8.081594817147566 4.0027287171477735 | Vel: 0.08070785036365094 0.0030456732589517746 
Type: 0 | Pos: 5.0023940894879235 13.001163085000313 | Vel: 0.0026938261041278347 0.0013106508463093835 
Type: 1 | Pos: 14.999829779094892 5.916669009527533 | Vel: -0.0001898084588878236 -0.08255479333196075 
Type: 0 | Pos: 14.999536446721793 10.08338063276014 | Vel: -0.0005256788839849275 0.08261151252641827 
Type: 0 | Pos: 14.999875057525262 26.000121246369137 | Vel: -0.0001425117055709361 0.0001393709833500277 
Type: 1 | Pos: 9.997788487920722 16.997672066389896 | Vel: -0.002483189287631329 -0.0026218937924596844 
-- 179 --
Type: 0 | Pos: 3.9159373983845307 4.000166129486218 | Vel: -0.08279670983209524 0.0001802074879441577 
Type: 0 | Pos: 4.002246783977665 8.998080757564688 | Vel: 0.002496478288743814 -0.002120551928638323 
Type: 1 | Pos: 8.082403131216564 4.002759257197741 | Vel: 0.08095377930457773 0.0030623329646683206 
Type: 0 | Pos: 5.002421103744422 13.001176228717938 | Vel: 0.0027090256899819265 0.001318093310068066 
Type: 1 | Pos: 14.999827875799758 5.915842182635146 | Vel: -0.00019085044878909858 -0.08280939472033856 
Type: 0 | Pos: 14.999531174760557 10.084208028558612 | Vel: -0.000528713889088945 0.08286645694354254 
Type: 0 | Pos: 14.999873628319765 26.000122644273198 | Vel: -0.00014332944642060823 0.00014021023352602855 
Type: 1 | Pos: 9.997763586357964 16.997645773167775 | Vel: -0.002497123217203269 -0.0026367516300475915 
-- 180 --
Type: 0 | Pos: 3.9151081573522823 4.000167936177368 | Vel: -0.08305031491670681 0.00018113059509407045 
Type: 0 | Pos: 4.002271817112148 8.9980594953161 | Vel: 0.0025101465859385616 -0.002131894092469877 
Type: 1 | Pos: 8.083213892733658 4.002789963807067 | Vel: 0.08119734435367841 0.003078985112422256 
Type: 0 | Pos: 5.002448270001723 13.001189446866515 | Vel: 0.0027242262675286812 0.0013255370399754016 
Type: 1 | Pos: 14.999825962085914 5.915012821633126 | Vel: -0.00019189220143208223 -0.08306161972614588 
Type: 0 | Pos: 14.99952587244401 10.08503796189901 | Vel: -0.0005317499471271217 0.0831190253797422 
Type: 0 | Pos: 14.999872190936333 26.000124050573806 | Vel: -0.0001441472927588437 0.00014105029402457944 
Type: 1 | Pos: 9.997738545456379 16.997619331357292 | Vel: -0.0025110570539670506 -0.0026516114694998616 
-- 181 --
Type: 0 | Pos: 3.9142763920861965 4.000169752098119 | Vel: -0.08330156102002806 0.00018205341728994685 
Type: 0 | Pos: 4.002296986909385 8.998038119682837 | Vel: 0.002523810834138967 -0.0021432288550536026 
Type: 1 | Pos: 8.084027078103636 4.002820836899988 | Vel: 0.08143855430680934 0.0030956296655683495 
Type: 0 | Pos: 5.002475588269773 13.001202739458737 | Vel: 0.002739427842455104 0.0013329820423447969 
Type: 1 | Pos: 14.999824037955728 5.914180950240622 | Vel: -0.00019293371839502967 -0.08331147733926339 
Type: 0 | Pos: 14.999520539761614 10.085870409066208 | Vel: -0.000534787059813553 0.08336922682640073 
Type: 0 | Pos: 14.999870745373912 26.000125465279076 | Vel: -0.0001449652448835392 0.00014189116780737398 
Type: 1 | Pos: 9.997713365216885 16.997592740938384 | Vel: -0.002524990799473438 -0.002666473319718955 
-- 182 --
Type: 0 | Pos: 3.913442126131882 4.000171577245713 | Vel: -0.08355045703619017 0.0001829759722594372 
Type: 0 | Pos: 4.002322293328831 8.998016630738999 | Vel: 0.002537471022878657 -0.002154556199612613 
Type: 1 | Pos: 8.084842663819794 4.002851876400378 | Vel: 0.08167741806802681 0.003112266587735231 
Type: 0 | Pos: 5.002503058558572 13.00121610650736 | Vel: 0.002754630420450372 0.0013404283234813392 
Type: 1 | Pos: 14.999822103411546 5.91334659208634 | Vel: -0.00019397500126451707 -0.083558976657595 
Type: 0 | Pos: 14.999515176702813 10.08670534643554 | Vel: -0.0005378252288389311 0.08361707038291617 
Type: 0 | Pos: 14.999869291631436 26.000126888397162 | Vel: -0.00014578330308923808 0.00014273285781774483 
Type: 1 | Pos: 9.997688045640388 16.997566001890895 | Vel: -0.002538924455297963 -0.0026813371895810277 
-- 183 --
Type: 0 | Pos: 3.9126053829454728 4.000173411617565 | Vel: -0.08379701196482969 0.00018389827772446562 
Type: 0 | Pos: 4.002347736329842 8.997995028558845 | Vel: 0.0025511271418248833 -0.0021658761096312283 
Type: 1 | Pos: 8.085660626464998 4.002883082231743 | Vel: 0.08191394464676298 0.0031288958428275756 
Type: 0 | Pos: 5.0025306808781815 13.001229548025206 | Vel: 0.0027698340072058424 0.001347875889681835 
Type: 1 | Pos: 14.999820158455703 5.912509770707469 | Vel: -0.00019501605163501834 -0.08380412688420304 
Type: 0 | Pos: 14.999509783257038 10.087542750473867 | Vel: -0.0005408644558710062 0.08386256525383619 
Type: 0 | Pos: 14.999867829707847 26.000128319936234 | Vel: -0.00014660146766714172 0.00014357536698071625 
Type: 1 | Pos: 9.997662586727778 16.99753911419459 | Vel: -0.002552858023040869 -0.002696203087936022 
-- 184 --
Type: 0 | Pos: 3.9117661858925854 4.000175255211269 | Vel: -0.08404123490828772 0.0001848203513978227 
Type: 0 | Pos: 4.002373315871667 8.997973313216807 | Vel: 0.002564779180777983 -0.0021771885688537146 
Type: 1 | Pos: 8.08648094271273 4.002914454317234 | Vel: 0.08214814315502558 0.0031455173950282207 
Type: 0 | Pos: 5.002558455238717 13.001243064025154 | Vel: 0.002785038608415057 0.0013553247472348501 
Type: 1 | Pos: 14.999818203090515 5.911670509548655 | Vel: -0.00019605687110848687 -0.08404693732446786 
Type: 0 | Pos: 14.999504359413697 10.088382597740615 | Vel: -0.0005439047425550423 0.08410572074601778 
Type: 0 | Pos: 14.999866359602082 26.000129759904503 | Vel: -0.00014741973890512064 0.00014441869820305746 
Type: 1 | Pos: 9.997636988479925 16.997512077829136 | Vel: -0.002566791504327052 -0.0027110710236077536 
-- 185 --
Type: 0 | Pos: 3.9109245582473067 4.000177108024594 | Vel: -0.08428313506883307 0.00018574221097981047 
Type: 0 | Pos: 4.002399031913457 8.99795148478747 | Vel: 0.0025784271296708356 -0.0021884935612830124 
Type: 1 | Pos: 8.0873035893281 4.002945992579643 | Vel: 0.08238002280462169 0.0031621312088002214 
Type: 0 | Pos: 5.00258638165035 13.00125665452015 | Vel: 0.002800244229773751 0.00136277490242075 
Type: 1 | Pos: 14.99981623731828 5.9108288319609805 | Vel: -0.00019709746129394266 -0.08428741738327247 
Type: 0 | Pos: 14.999498905162186 10.089224864888786 | Vel: -0.0005469460905142696 0.08434654626581192 
Type: 0 | Pos: 14.99986488131307 26.0001312083102 | Vel: -0.00014823811708772607 0.0001452628543733369 
Type: 1 | Pos: 9.99761125089769 16.997484892774118 | Vel: -0.0025807249008060027 -0.0027259410053940033 
-- 186 --
Type: 0 | Pos: 3.9100805231912084 4.0001789700554875 | Vel: -0.08452272174591013 0.00018666387415494046 
Type: 0 | Pos: 4.0024248844142605 8.997929543345581 | Vel: 0.0025920709785683116 -0.0021997910711794534 
Type: 1 | Pos: 8.088128543168823 4.002977696941409 | Vel: 0.08260959290440596 0.003178737248888841 
Type: 0 | Pos: 5.002614460123312 13.0012703195232 | Vel: 0.0028154508769798582 0.0013702263615117407 
Type: 1 | Pos: 14.999814261141287 5.90998476120099 | Vel: -0.00019813782380706483 -0.08452557656221242 
Type: 0 | Pos: 14.999493420491886 10.090069528665932 | Vel: -0.0005499885013503307 0.08458505131627346 
Type: 0 | Pos: 14.999863394839739 26.000132665161594 | Vel: -0.0001490566024962015 0.00014610783836197717 
Type: 1 | Pos: 9.99758537398191 16.997457559009028 | Vel: -0.0025946582141517455 -0.0027408130420666084 
-- 187 --
Type: 0 | Pos: 3.9092341038123886 4.000180841302075 | Vel: -0.08476000433341133 0.00018758535858868472 
Type: 0 | Pos: 4.002450873333029 8.997907488966044 | Vel: 0.002605710717666717 -0.0022110810830594687 
Type: 1 | Pos: 8.088955781186188 4.003009567324621 | Vel: 0.08283686285755383 0.0031953354803234786 
Type: 0 | Pos: 5.00264269066789 13.001284059047379 | Vel: 0.0028306585557335167 0.0013776791307719095 
Type: 1 | Pos: 14.999812274561803 5.9091383204297365 | Vel: -0.00019917796026978964 -0.08476142445683148 
Type: 0 | Pos: 14.99948790539216 10.090916565915112 | Vel: -0.0005530319766437234 0.08482124549439685 
Type: 0 | Pos: 14.999861900181019 26.00013413046697 | Vel: -0.00014987519540849442 0.00014695365302131092 
Type: 1 | Pos: 9.997559357733406 16.997430076513275 | Vel: -0.0026085914460627774 -0.0027556871423715544 
-- 188 --
Type: 0 | Pos: 3.9083853231045405 4.000182721762659 | Vel: -0.08499499231697506 0.0001885066819242801 
Type: 0 | Pos: 4.002476998628614 8.997885321723919 | Vel: 0.002619346337293231 -0.0022223635816942863 
Type: 1 | Pos: 8.089785280425975 4.003041603651016 | Vel: 0.08306184215885982 0.003211925868419532 
Type: 0 | Pos: 5.002671073294427 13.001297873105816 | Vel: 0.002845867271737077 0.001385133216457267 
Type: 1 | Pos: 14.99981027758208 5.908289532711853 | Vel: -0.0002002178723099138 -0.08499497075388333 
Type: 0 | Pos: 14.999482359852353 10.09176595357582 | Vel: -0.000556076517954238 0.08505513848837783 
Type: 0 | Pos: 14.99986039733583 26.000135604234657 | Vel: -0.00015069389609926822 0.00014780030118563737 
Type: 1 | Pos: 9.997533202152987 16.997402445266182 | Vel: -0.0026225245982620066 -0.00277056331502907 
-- 189 --
Type: 0 | Pos: 3.9075342039660494 4.0001846114357145 | Vel: -0.0852276952713091 0.00018942786177958616 
Type: 0 | Pos: 4.0025032602597745 8.99786304169441 | Vel: 0.0026329778279053392 -0.0022336385521086175 
Type: 1 | Pos: 8.090617018029365 4.003073805841988 | Vel: 0.08328454039206161 0.0032285083787801983 
Type: 0 | Pos: 5.002699608013324 13.001311761711708 | Vel: 0.002861077030695107 0.001392588624815789 
Type: 1 | Pos: 14.999808270204356 5.907438421014659 | Vel: -0.0002012575615607034 -0.08522622522861976 
Type: 0 | Pos: 14.9994767838618 10.09261766868488 | Vel: -0.0005591221268213895 0.08528674007490165 
Type: 0 | Pos: 14.999858886303096 26.000137086472996 | Vel: -0.00015151270483991419 0.00014864778567127962 
Type: 1 | Pos: 9.99750690724144 16.997374665246976 | Vel: -0.0026364576724966886 -0.0027854415687337216 
-- 190 --
Type: 0 | Pos: 3.9066807691991143 4.000186510319894 | Vel: -0.08545812285753993 0.00019034891574399614 
Type: 0 | Pos: 4.002529658185173 8.997840648952875 | Vel: 0.0026466051800902624 -0.0022449059795793375 
Type: 1 | Pos: 8.091450971233815 4.0031061738185905 | Vel: 0.08350496722718985 0.003245082977298211 
Type: 0 | Pos: 5.00272829483504 13.001325724878313 | Vel: 0.002876287838314399 0.001400045362087458 
Type: 1 | Pos: 14.999806252430849 5.906585008207281 | Vel: -0.00020229702966050833 -0.0854551977421055 
Type: 0 | Pos: 14.999471177409816 10.093471688377319 | Vel: -0.000562168804764846 0.085516060116458 
Type: 0 | Pos: 14.999857367081734 26.00013857719037 | Vel: -0.00015233162189856367 0.00014949610927664274 
Type: 1 | Pos: 9.997480472999538 16.997346736434807 | Vel: -0.002650390670538362 -0.0028003219121545105 
-- 191 --
Type: 0 | Pos: 3.9058250415088986 4.000188418414028 | Vel: -0.08568628482058827 0.00019126986137540225 
Type: 0 | Pos: 4.002556192363377 8.997818143574818 | Vel: 0.0026602283845643788 -0.002256165849634154 
Type: 1 | Pos: 8.092287117373909 4.003138707501534 | Vel: 0.08372313241794431 0.0032616496301575144 
Type: 0 | Pos: 5.00275713377009 13.00133976261895 | Vel: 0.0028914997003039763 0.0014075034345043072 
Type: 1 | Pos: 14.999804224263762 5.905729317059816 | Vel: -0.0002033362782523822 -0.08568189823856019 
Type: 0 | Pos: 14.999465540485703 10.094327989887208 | Vel: -0.0005652165532848504 0.08574310855868289 
Type: 0 | Pos: 14.999855839670658 26.000140076395184 | Vel: -0.00015315064754010035 0.00015034527478227248 
Type: 1 | Pos: 9.99745389942803 16.997318658808734 | Vel: -0.002664323594182785 -0.002815204353934968 
-- 192 --
Type: 0 | Pos: 3.904967043502703 4.000190335717122 | Vel: -0.08591219098657119 0.00019219071619721437 
Type: 0 | Pos: 4.002582862752864 8.997795525635883 | Vel: 0.0026738474321726423 -0.002267418148050269 
Type: 1 | Pos: 8.093125433882175 4.003171406811193 | Vel: 0.08393904579909651 0.0032782083038348756 
Type: 0 | Pos: 5.002786124829046 13.001353874947004 | Vel: 0.002906712622375098 0.0014149628482904616 
Type: 1 | Pos: 14.999802185705283 5.904871370242509 | Vel: -0.00020437530898370775 -0.08590633674272762 
Type: 0 | Pos: 14.99945987307875 10.09518655054849 | Vel: -0.0005682653738626393 0.08596789542772801 
Type: 0 | Pos: 14.999854304068784 26.000141584095868 | Vel: -0.00015396978202617266 0.00015119528495091477 
Type: 1 | Pos: 9.997427186527656 16.99729043234773 | Vel: -0.0026782564452498686 -0.002830088902693256 
-- 193 --
Type: 0 | Pos: 3.9041067976891672 4.000192262228353 | Vel: -0.08613585126023086 0.00019311149769543262 
Type: 0 | Pos: 4.002609669312021 8.997772795211858 | Vel: 0.002687462313887996 -0.002278662860853031 
Type: 1 | Pos: 8.093965898289891 4.0032042716676095 | Vel: 0.08415271728391911 0.003294758965101433 
Type: 0 | Pos: 5.002815268022538 13.001368061875915 | Vel: 0.0029219266102412673 0.001422423609662183 
Type: 1 | Pos: 14.999800136757582 5.904011190324961 | Vel: -0.00020541412350582816 -0.0861285233572726 
Type: 0 | Pos: 14.999454175178228 10.096047347795762 | Vel: -0.0005713152679608548 0.08619043082765758 
Type: 0 | Pos: 14.999852760275019 26.000143100300882 | Vel: -0.0001547890256152062 0.00015204614252757587 
Type: 1 | Pos: 9.997400334299128 16.997262057030678 | Vel: -0.0026921892255836093 -0.0028449755670222647 
-- 194 --
Type: 0 | Pos: 3.9032443264774983 4.000194197947076 | Vel: -0.08635727562239054 0.00019403222331577387 
Type: 0 | Pos: 4.002636611999142 8.997749952378667 | Vel: 0.00270107302081078 -0.0022898999743145828 
Type: 1 | Pos: 8.094808488227855 4.003237301990494 | Vel: 0.08436415686164235 0.003311301581024183 
Type: 0 | Pos: 5.002844563361252 13.001382323419195 | Vel: 0.0029371416696182357 0.0014298857248279126 
Type: 1 | Pos: 14.999798077422811 5.903148799775364 | Vel: -0.00020645272347368326 -0.08634846826020566 
Type: 0 | Pos: 14.99944844677339 10.096910359165044 | Vel: -0.0005743662370239529 0.08641072493787309 
Type: 0 | Pos: 14.999851208288272 26.000144625018716 | Vel: -0.0001556083785624165 0.00015289785023958307 
Type: 1 | Pos: 9.997373342743145 16.997233532836386 | Vel: -0.002706121937052023 -0.002859864355489713 
-- 195 --
Type: 0 | Pos: 3.9023796521767196 4.00019614287282 | Vel: -0.08657647412743756 0.00019495291046085206 
Type: 0 | Pos: 4.002663690772437 8.997726997212371 | Vel: 0.0027146795441681374 -0.002301129474952496 
Type: 1 | Pos: 8.095653181427126 4.00327049769923 | Vel: 0.08457337459493774 0.0033278361189674087 
Type: 0 | Pos: 5.0028740108559315 13.001396659590412 | Vel: 0.002952357806224011 0.001437349199988315 
Type: 1 | Pos: 14.999796007703111 5.902284220959757 | Vel: -0.00020749111054545218 -0.08656618170233586 
Type: 0 | Pos: 14.999442687853486 10.09777556229452 | Vel: -0.0005774182824786058 0.08662878801056616 
Type: 0 | Pos: 14.999849648107446 26.000146158257884 | Vel: -0.00015642784111982169 0.00015375041079664626 
Type: 1 | Pos: 9.997346211860387 16.997204859743565 | Vel: -0.002720054581547076 -0.0028747552766382497 
-- 196 --
Type: 0 | Pos: 3.9015127969949495 4.000198097005286 | Vel: -0.08679345690083407 0.00019587357648741244 
Type: 0 | Pos: 4.0026909055900255 8.997703929789168 | Vel: 0.002728281875313413 -0.0023123513495284034 
Type: 1 | Pos: 8.096499955719754 4.003303858712873 | Vel: 0.08478038061742933 0.0033443625465940396 
Type: 0 | Pos: 5.002903610517377 13.001411070403195 | Vel: 0.0029675750257788618 0.0014448140413363228 
Type: 1 | Pos: 14.999793927600601 5.901417476141317 | Vel: -0.00020852928638220107 -0.08678167400475184 
Type: 0 | Pos: 14.999436898407742 10.098642934925255 | Vel: -0.0005804714057340999 0.08684463036819955 
Type: 0 | Pos: 14.999848079731448 26.00014770002693 | Vel: -0.0001572474135362554 0.00015460382689091992 
Type: 1 | Pos: 9.997318941651514 16.997176037730853 | Vel: -0.0027339871609846156 -0.0028896483389855574 
-- 197 --
Type: 0 | Pos: 3.900643783038703 4.0002000603443495 | Vel: -0.0870082341366553 0.0001967942387036196 
Type: 0 | Pos: 4.002718256409944 8.997680750185381 | Vel: 0.0027418800057255493 -0.002323565585046622 
Type: 1 | Pos: 8.097348789039474 4.003337384950162 | Vel: 0.08498518513123254 0.0033608808318669582 
Type: 0 | Pos: 5.002933362356448 13.00142555587124 | Vel: 0.002982793334005325 0.0014522802550571807 
Type: 1 | Pos: 14.999791837117384 5.900548587479662 | Vel: -0.00020956725264753662 -0.0869949555563314 
Type: 0 | Pos: 14.999431078425372 10.099512454901884 | Vel: -0.0005835256081827276 0.08705826240101686 
Type: 0 | Pos: 14.999846503159176 26.00014925033442 | Vel: -0.00015806709605737973 0.00015545810119706578 
Type: 1 | Pos: 9.997291532117167 16.997147066776787 | Vel: -0.002747919677304301 -0.002904543551024452 
-- 198 --
Type: 0 | Pos: 3.8997726323122164 4.000202032890059 | Vel: -0.0872208160951558 0.00019771491436639907 
Type: 0 | Pos: 4.0027457431901405 8.997657458477466 | Vel: 0.0027554739270084796 -0.0023347721687527693 
Type: 1 | Pos: 8.098199659422377 4.003371076329511 | Vel: 0.08518779840452105 0.0033773909430502413 
Type: 0 | Pos: 5.002963266384057 13.001440116008297 | Vel: 0.002998012736628212 0.0014597478473284905 
Type: 1 | Pos: 14.999789736255547 5.8996775770301895 | Vel: -0.00021060501100726524 -0.08720603681127977 
Type: 0 | Pos: 14.99942522789558 10.100384100173276 | Vel: -0.0005865808912001754 0.08726969456458077 
Type: 0 | Pos: 14.999844918389527 26.000150809188952 | Vel: -0.00015888688892569825 0.00015631323637231614 
Type: 1 | Pos: 9.997263983257968 16.99711794685983 | Vel: -0.0027618521324695314 -0.002919440921222991 
-- 199 --
Type: 0 | Pos: 3.8988993667167997 4.0002040146426365 | Vel: -0.0874312131003637 0.00019863562067883302 
Type: 0 | Pos: 4.002773365888483 8.997634054742006 | Vel: 0.0027690636308905156 -0.002345971088132376 
Type: 1 | Pos: 8.099052545007563 4.0034049327690235 | Vel: 0.08538823076912157 0.0033938928487103424 
Type: 0 | Pos: 5.00299332261118 13.001454750828186 | Vel: 0.003013233239374613 0.001467216824320256 
Type: 1 | Pos: 14.999787625017163 5.898804466743436 | Vel: -0.00021164256312905768 -0.08741492828669668 
Type: 0 | Pos: 14.99941934680755 10.101257848793175 | Vel: -0.0005896372561459057 0.08747893737734014 
Type: 0 | Pos: 14.999843325421399 26.000152376599146 | Vel: -0.00015970679238056925 0.00015716923505653763 
Type: 1 | Pos: 9.997236295074519 16.997088677958363 | Vel: -0.0027757845284673765 -0.0029343404580245733 
-- 200 --
Type: 0 | Pos: 3.898024008050209 4.000206005602473 | Vel: -0.08763943553770312 0.00019955637478760897 
Type: 0 | Pos: 4.002801124462758 8.997610539055705 | Vel: 0.0027826491092237315 -0.0023571623309094885 
Type: 1 | Pos: 8.09990742403776 4.003438954186486 | Vel: 0.08558649261813696 0.0034103865177172133 
Type: 0 | Pos: 5.003023531048845 13.001469460344783 | Vel: 0.003028454847973905 0.0014746871921949287 
Type: 1 | Pos: 14.999785503404283 5.897929278464456 | Vel: -0.00021267991068211952 -0.08762164056017249 
Type: 0 | Pos: 14.999413435150457 10.102133678920822 | Vel: -0.000592694704363534 0.08768600141822618 
Type: 0 | Pos: 14.999841724253681 26.000153952573655 | Vel: -0.00016052680665821898 0.00015802609987229576 
Type: 1 | Pos: 9.997208467567399 16.997059260050673 | Vel: -0.002789716867308502 -0.0029492421698480496 
-- 201 --
Type: 0 | Pos: 3.8971465780060455 4.000208005770132 | Vel: -0.08784549385164511 0.00020047719378052227 
Type: 0 | Pos: 4.002829018870669 8.997586911495388 | Vel: 0.0027962303539833455 -0.002368345885045269 
Type: 1 | Pos: 8.100764274859927 4.003473140499378 | Vel: 0.08578259440359767 0.0034268719192453697 
Type: 0 | Pos: 5.003053891708139 13.00148424457203 | Vel: 0.003043677568157757 0.0014821589571074527 
Type: 1 | Pos: 14.999783371418948 5.897052033932233 | Vel: -0.00021371705533686716 -0.08782618426741334 
Type: 0 | Pos: 14.999407492913463 10.10301156882154 | Vel: -0.0005957532371812013 0.08789089732427764 
Type: 0 | Pos: 14.999840114885266 26.000155537121145 | Vel: -0.00016134693199175502 0.0001588838334249197 
Type: 1 | Pos: 9.997180500737173 16.997029693114968 | Vel: -0.0028036491510270993 -0.0029641460650878257 
-- 202 --
Type: 0 | Pos: 3.896267098173176 4.000210015146348 | Vel: -0.08804939854338689 0.00020139809468403168 
Type: 0 | Pos: 4.0028570490698385 8.997563172138003 | Vel: 0.0028098073572670962 -0.0023795217387365883 
